example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:1:1]   | passed | 0.80473 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:1:2]   | passed | 0.40587 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:1:3]   | passed | 0.40416 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:2:1]   | passed | 0.42405 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:2:2]   | passed | 0.44706 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:3:1]   | passed | 0.52869 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:1:3:2]   | passed | 0.49207 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:2:1]     | passed | 0.46236 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:2:2]     | passed | 0.37325 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:2:3]     | passed | 0.36904 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:3:1]     | passed | 0.46292 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:3:2]     | passed | 0.42099 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:3:3]     | passed | 0.38517 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:4:1:1]   | passed | 0.36765 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:4:1:2]   | passed | 0.37255 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:4:2:1]   | passed | 0.39147 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:5:1]     | passed | 0.3747 seconds  |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:5:2]     | passed | 0.41606 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:5:3]     | passed | 0.37157 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:6:1:1]   | passed | 0.36328 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:6:1:2]   | passed | 0.36541 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:6:1:3]   | passed | 0.36869 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:6:2:1]   | passed | 0.399 seconds   |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:7:1]     | passed | 0.41232 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:7:2]     | passed | 0.36627 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:1:7:3]     | passed | 0.31741 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:1:1:1]   | passed | 0.24186 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:1:1:2]   | passed | 0.20697 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:1:1:3]   | passed | 0.2209 seconds  |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:1:2:1]   | passed | 0.19416 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:1:1]   | passed | 0.32022 seconds |
./spec/controllers/account/admin/billing_contracts_controller_spec.rb[1:2:2:1:2]   | passed | 0.24862 seconds |
